2000,2000,2000,2.56,0.13,0.18999999999999773
2993,3661,3212,0.81,-0.8099999999999999,0.5600000000000023
2240,2820,3884,3.69,-3.06,1.0
2723,1443,1571,1.06,6.63,1.0
912,1169,2429,5.9399999999999995,-2.56,0.5
1806,2290,3431,4.6899999999999995,-2.62,0.75
2986,3206,1853,-4.1899999999999995,3.51,1.1899999999999977
2203,2626,2385,0.1200000000000001,0.32,1.5
1076,3257,2889,-0.25,-6.62,2.3100000000000023
2527,796,2196,7.5,5.9399999999999995,2.1899999999999977
2000,2000,2000,2.56,0.13,0.18999999999999773
2993,3661,3212,0.81,-0.8099999999999999,0.5600000000000023
2240,2820,3884,3.69,-3.06,1.0
2723,1443,1571,1.06,6.63,1.0
912,1169,2429,5.9399999999999995,-2.56,0.5
1806,2290,3431,4.6899999999999995,-2.62,0.75
2986,3206,1853,-4.1899999999999995,3.51,1.1899999999999977
2203,2626,2385,0.1200000000000001,0.32,1.5
1076,3257,2889,-0.25,-6.62,2.3100000000000023
2527,796,2196,7.5,5.9399999999999995,2.1899999999999977
2000,2000,2000,2.56,0.13,0.18999999999999773
2993,3661,3212,0.81,-0.8099999999999999,0.5600000000000023
2240,2820,3884,3.69,-3.06,1.0
2723,1443,1571,1.06,6.63,1.0
912,1169,2429,5.9399999999999995,-2.56,0.5
1806,2290,3431,4.6899999999999995,-2.62,0.75
2986,3206,1853,-4.1899999999999995,3.51,1.1899999999999977
2203,2626,2385,0.1200000000000001,0.32,1.5
1076,3257,2889,-0.25,-6.62,2.3100000000000023
2527,796,2196,7.5,5.9399999999999995,2.1899999999999977
2000,2000,2000,2.56,0.13,0.18999999999999773
2993,3661,3212,0.81,-0.8099999999999999,0.5600000000000023
2240,2820,3884,3.69,-3.06,1.0
2723,1443,1571,1.06,6.63,1.0
912,1169,2429,5.9399999999999995,-2.56,0.5
1806,2290,3431,4.6899999999999995,-2.62,0.75
2986,3206,1853,-4.1899999999999995,3.51,1.1899999999999977
2203,2626,2385,0.1200000000000001,0.32,1.5
1076,3257,2889,-0.25,-6.62,2.3100000000000023
2527,796,2196,7.5,5.9399999999999995,2.1899999999999977
2000,2000,2000,2.56,0.13,0.18999999999999773
2993,3661,3212,0.81,-0.8099999999999999,0.5600000000000023
2240,2820,3884,3.69,-3.06,1.0
2723,1443,1571,1.06,6.63,1.0
912,1169,2429,5.9399999999999995,-2.56,0.5
1806,2290,3431,4.6899999999999995,-2.62,0.75
2986,3206,1853,-4.1899999999999995,3.51,1.1899999999999977
2203,2626,2385,0.1200000000000001,0.32,1.5
1076,3257,2889,-0.25,-6.62,2.3100000000000023
2527,796,2196,7.5,5.9399999999999995,2.1899999999999977
