Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
1210.0,844.0,2.0,703.0,929.0,1965.0,-3.988544773119717,-3.4813346863151384,175.03118329348607
641.0,82.0,114.0,421.0,55.0,1387.0,-2.6791572431413826,1.3413961047914715,159.86432689679685
1705.0,1311.0,886.0,1563.0,1215.0,325.0,-4.388256964735003,-2.9615597980731847,182.01640071491872
1242.0,1857.0,1159.0,574.0,1277.0,903.0,2.0707929049022478,-3.8294741204610414,182.1195358810609
1360.0,406.0,749.0,509.0,1829.0,102.0,-3.975686495175748,0.14893451876119923,171.45380582910113
791.0,1334.0,485.0,60.0,553.0,1574.0,1.6975268585301941,-3.209135531694172,170.6674475079015
729.0,726.0,1482.0,1411.0,1935.0,657.0,2.196972222676125,2.9016388799519333,181.7592674816787
823.0,1458.0,1932.0,1324.0,1381.0,469.0,4.7429178652778194,1.6115844869600746,184.01702802390187
347.0,769.0,403.0,874.0,380.0,1851.0,1.6577002347444856,-0.5562132410230135,169.83155999446672
1275.0,423.0,631.0,292.0,1804.0,1335.0,-3.168524019275101,0.6615767392591294,175.66050304429413
1817.0,1916.0,334.0,1687.0,773.0,176.0,-5.205371153744098,-8.365681216546074,180.07318620666223
36.0,579.0,420.0,1507.0,1528.0,1290.0,2.8090873025809246,-1.0775782487609507,173.64816155567323
831.0,44.0,995.0,957.0,1764.0,1772.0,-1.133282712617727,5.216523244979172,178.72141476499283
79.0,505.0,1588.0,1949.0,123.0,344.0,3.716202209924891,5.508326133107696,169.3922670725861
670.0,1893.0,215.0,1772.0,1706.0,63.0,1.3911520883936404,-10.180108635196778,178.04236952091549
1043.0,1407.0,1635.0,857.0,1768.0,1457.0,3.7433715957727607,0.9462375517632592,188.1063121339877
889.0,1636.0,733.0,1328.0,1950.0,695.0,1.8139718241566802,-5.936215901467336,183.13946140335605
417.0,832.0,920.0,1774.0,357.0,692.0,1.3780527390076571,0.7414164372788381,171.73691214336122
1566.0,1101.0,543.0,1609.0,1703.0,1177.0,-4.878390740094465,-3.5257383085557903,185.59796481023452
